project_name,test_class,test_name,type,subtype,distances_hierarchy,distances_calls,test_complexity,link,testlink
joda-time,org.joda.time.TestDateTimeUtils,testSystemMillisSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeUtils.java#L168,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeUtils.java#L166
joda-time,org.joda.time.TestDateTimeUtils,testFixedMillisSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeUtils.java#L206,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeUtils.java#L204
joda-time,org.joda.time.TestDateTimeUtils,testMillisProviderSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeUtils.java#L306,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeUtils.java#L304
joda-time,org.joda.time.TestDateTimeUtils,testOffsetMillisSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeUtils.java#L262,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeUtils.java#L260
joda-time,org.joda.time.TestDateTimeZone,testNameProvider_badClassName,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L670,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L663
joda-time,org.joda.time.TestDateTimeZone,testDefaultSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L176,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L174
joda-time,org.joda.time.TestDateTimeZone,testGetName_berlin_english,Context_Dep_fp,Context_Dep_Rotten_Assertions,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L811,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L808
joda-time,org.joda.time.TestDateTimeZone,testGetName_berlin_german,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L821,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L818
joda-time,org.joda.time.TestDateTimeZone,testNameProviderSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L679,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L677
joda-time,org.joda.time.TestDateTimeZone,testGetShortName_berlin,Context_Dep_fp,Context_Dep_Rotten_Assertions,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L784,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L776
joda-time,org.joda.time.TestDateTimeZone,testProviderSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L538,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/TestDateTimeZone.java#L536
joda-time,org.joda.time.chrono.TestGJChronology,testCutoverAddWeekyears,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/chrono/TestGJChronology.java#L496,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/chrono/TestGJChronology.java#L400
joda-time,org.joda.time.chrono.TestGJChronology,testCutoverAddWeeks,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/chrono/TestGJChronology.java#L496,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/chrono/TestGJChronology.java#L442
joda-time,org.joda.time.convert.TestConverterManager,testRemovePartialConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L523,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L521
joda-time,org.joda.time.convert.TestConverterManager,testAddInstantConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L265,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L263
joda-time,org.joda.time.convert.TestConverterManager,testAddPartialConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L474,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L472
joda-time,org.joda.time.convert.TestConverterManager,testRemoveDurationConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L671,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L669
joda-time,org.joda.time.convert.TestConverterManager,testAddDurationConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L625,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L623
joda-time,org.joda.time.convert.TestConverterManager,testRemoveIntervalConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L971,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L969
joda-time,org.joda.time.convert.TestConverterManager,testRemoveInstantConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L313,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L311
joda-time,org.joda.time.convert.TestConverterManager,testRemovePeriodConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L822,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L820
joda-time,org.joda.time.convert.TestConverterManager,testAddPeriodConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L775,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L773
joda-time,org.joda.time.convert.TestConverterManager,testAddIntervalConverterSecurity,Rotten_Skip,Rotten_Skip,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L924,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/convert/TestConverterManager.java#L922
joda-time,org.joda.time.field.TestUnsupportedDateTimeField,testDelegatedMethods,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/field/TestUnsupportedDateTimeField.java#L564,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/field/TestUnsupportedDateTimeField.java#L548
joda-time,org.joda.time.field.TestUnsupportedDateTimeField,testNullValuesToGetInstanceThrowsException,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/field/TestUnsupportedDateTimeField.java#L62,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/field/TestUnsupportedDateTimeField.java#L58
joda-time,org.joda.time.field.TestUnsupportedDateTimeField,testUnsupportedMethods,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/field/TestUnsupportedDateTimeField.java#L185,https://github.com/JodaOrg/joda-time/tree/bde9df403a0377a0fad5c3a7e9954aaa6657b379//src/test/java/org/joda/time/field/TestUnsupportedDateTimeField.java#L176
java-faker,com.github.javafaker.FakerTest,resolveShouldThrowExceptionWhenPropertyDoesntExist,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/DiUS/java-faker/tree/3d92dfb33be4ff9f09bde41f61ca057c94a57a1e//src/test/java/com/github/javafaker/FakerTest.java#L155,https://github.com/DiUS/java-faker/tree/3d92dfb33be4ff9f09bde41f61ca057c94a57a1e//src/test/java/com/github/javafaker/FakerTest.java#L153
bt,bt.data.ChunkDescriptorTest,testChunk_Lifecycle_PartialLastBlock_Overlaps,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/data/ChunkDescriptorTest.java#L227,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/data/ChunkDescriptorTest.java#L95
bt,bt.data.ChunkDescriptorTest,testChunk_Lifecycle_PartialLastBlock_NoOverlap,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/data/ChunkDescriptorTest.java#L227,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/data/ChunkDescriptorTest.java#L54
bt,bt.data.ChunkDescriptorTest,testChunk_Lifecycle_SingleFile_NoOverlap,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/data/ChunkDescriptorTest.java#L227,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/data/ChunkDescriptorTest.java#L29
bt,bt.data.ChunkDescriptorTest,testChunk_Lifecycle_MultiFile_NoOverlap,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/data/ChunkDescriptorTest.java#L227,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/data/ChunkDescriptorTest.java#L114
bt,bt.protocol.PortMessageHandlerTest,testProtocol_Port_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-dht/bt-dht/src/test/java/bt/protocol/PortMessageHandlerTest.java#L41
bt,bt.protocol.PortMessageHandlerTest,testProtocol_Port_InsufficientBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L121,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-dht/bt-dht/src/test/java/bt/protocol/PortMessageHandlerTest.java#L50
bt,bt.protocol.PortMessageHandlerTest,testProtocol_Port_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-dht/bt-dht/src/test/java/bt/protocol/PortMessageHandlerTest.java#L34
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_KeepAlive_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L83
